id,name,url,institution
252,高阶竞争策略（中文版）,https://www.classcentral.com/course/advanced-competitive-strategy-zh-4202,Ludwig-Maximilians-Universität München
253,Research kitchen,https://www.classcentral.com/course/research-kitchen-8055,Ludwig-Maximilians-Universität München
254,Marketing Gerencial,https://www.classcentral.com/course/marketing-gerencial-7104,Universidad de Chile
255,Costos para los Negocios,https://www.classcentral.com/course/costosparanegocios-7115,Universidad de Chile
256,Today’s Music Industry,https://www.classcentral.com/course/music-industry-6342,West Virginia University
257,Conceitos Básicos de Logística e Supply Chain,https://www.classcentral.com/course/conceitos-basicos-logistica-10702,Universidade Estadual de Campinas
258,Управление человеческими ресурсами,https://www.classcentral.com/course/upravleniye-chelovecheskimi-resursami-11760,St. Petersburg State Polytechnic University
259,Financial Investment & Risk Management,https://www.classcentral.com/course/financial-investment--risk-management-22705,St. Petersburg State Polytechnic University
260,Правовые формы ведения бизнеса в России,https://www.classcentral.com/course/pravovyye-formy-vedeniya-biznesa-rossii-8552,Moscow State Institute of International Relations (MGIMO)
261,Государственное регулирование финансовых рынков на современном этапе,https://www.classcentral.com/course/gosudarstve-regulirovaniye-finansovykh-r-16890,Moscow State Institute of International Relations (MGIMO)
262,Пути выхода на фондовый рынок для частных инвесторов сегмента Mass Retail,https://www.classcentral.com/course/vyhoda-na-fondovyj-rynok-mass-retail-15151,Moscow State Institute of International Relations (MGIMO)
263,Международные финансы,https://www.classcentral.com/course/mezhdunarodnyye-finansy-14414,Moscow State Institute of International Relations (MGIMO)
264,Цифровые технологии в международных финансах,https://www.classcentral.com/course/cifrovye-tekhnologii-v-mezhdunarodnyh-fi-13553,Moscow State Institute of International Relations (MGIMO)
265,Комплекс маркетинга: 5Р,https://www.classcentral.com/course/kompleks-marketinga-5p-11573,Moscow State Institute of International Relations (MGIMO)
266,Фондовый рынок для частных инвесторов сегмента Mass Affluent и HNW,https://www.classcentral.com/course/stock-market-for-private-investors-in-the-mass-af-20205,Moscow State Institute of International Relations (MGIMO)
267,Russian company law. Company management,https://www.classcentral.com/course/company-management-19666,Moscow State Institute of International Relations (MGIMO)
268,Russian company law. Capital & Financing of legal entities,https://www.classcentral.com/course/capital-financing-of-legal-entities-19665,Moscow State Institute of International Relations (MGIMO)
269,Russian company law. Formation of legal entities.,https://www.classcentral.com/course/formation-of-legal-entities-19664,Moscow State Institute of International Relations (MGIMO)
270,A prática da gestão de clubes e federações esportivas ,https://www.classcentral.com/course/fia-gestao-clubes-federacoes-esportivas-8146,Fundação Instituto de Administração
271,Teoria Geral da Administração para Executivos,https://www.classcentral.com/course/tga-executivos-8232,Fundação Instituto de Administração
272,"Fundamentos de la Financiación con Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-esp-9-19444,Goldman Sachs
273,"Fundamentos de las Ventas y el Marketing con Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-esp-6-19435,Goldman Sachs
274,"Fundamentos de Liderança com o 10,000 Women da Goldman Sachs",https://www.classcentral.com/course/10k-women-brpt-3-19436,Goldman Sachs
275,"Expanda Seus Negócios com o 10,000 Women da Goldman Sachs",https://www.classcentral.com/course/10k-women-brpt-1-19439,Goldman Sachs
276,"Fundamentos de la Planificación Financiera con Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-esp-5-19437,Goldman Sachs
277,"Fundamentos de Finanças da Empresa com o 10,000 Women da Goldman Sachs",https://www.classcentral.com/course/10k-women-brpt-2-19438,Goldman Sachs
278,"Fundamentos de Planejamento Financeiro com o 10,000 Women da Goldman Sachs",https://www.classcentral.com/course/10k-women-brpt-5-19433,Goldman Sachs
279,"Fundamentos de los Clientes y la Competencia con Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-esp-4-19440,Goldman Sachs
280,"Haz Crecer Tu Negocio con Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-esp-1-19441,Goldman Sachs
281,"Fundamentos del Liderazgo con Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-esp-3-19442,Goldman Sachs
282,"Fundamentos de los Aspectos Financieros del Negocio con Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-esp-2-19443,Goldman Sachs
283,"Fundamentos de la Negociación con Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-esp-10-19447,Goldman Sachs
284,"Fundamentos de la Administración con Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-esp-8-19446,Goldman Sachs
285,"Fundamentos de Clientes e Concorrência com o 10,000 Women da Goldman Sachs",https://www.classcentral.com/course/10k-women-brpt-4-19434,Goldman Sachs
286,"Fundamentos de las Operaciones con Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-esp-7-19431,Goldman Sachs
287,"Fundamentos de Vendas e Marketing com o 10,000 Women da Goldman Sachs",https://www.classcentral.com/course/10k-women-brpt-6-19432,Goldman Sachs
288,"Fundamentals of Funding, with Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-9-19372,Goldman Sachs
289,"Grow Your Business with Goldman Sachs 10,000 Women",https://www.classcentral.com/course/gs10kw-11222,Goldman Sachs
290,"Fundamentals of Sales and Marketing, with Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-6-19367,Goldman Sachs
291,"Fundamentals of Financial Planning, with Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-5-19368,Goldman Sachs
292,"Fundamentals of Leadership, with Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-3-19369,Goldman Sachs
293,"Fundamentals of Customers and Competition, with Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-4-19370,Goldman Sachs
294,"Fundamentals of Negotiation, with Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-10-19371,Goldman Sachs
295,"Fundamentos de Negociação com o 10,000 Women da Goldman Sachs",https://www.classcentral.com/course/10k-women-brpt-10-19445,Goldman Sachs
296,"Fundamentals of Management, with Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-8-19374,Goldman Sachs
297,"Fundamentos de Gerenciamento com o 10,000 Women da Goldman Sachs",https://www.classcentral.com/course/10k-women-brpt-8-19430,Goldman Sachs
298,"Fundamentos de Operações com o 10,000 Women da Goldman Sachs",https://www.classcentral.com/course/10k-women-brpt-7-19429,Goldman Sachs
299,"Fundamentals of Operations, with Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-7-19375,Goldman Sachs
300,"Fundamentos de Financiamento com o 10,000 Women da Goldman Sachs",https://www.classcentral.com/course/10k-women-brpt-9-19428,Goldman Sachs
301,"Fundamentals of Business Finance, with Goldman Sachs 10,000 Women",https://www.classcentral.com/course/10k-women-2-19373,Goldman Sachs
302,Gestão de Operações,https://www.classcentral.com/course/gestao-de-operacoes-10707,Insper
303,Introdução ao Marketing Analítico,https://www.classcentral.com/course/marketing-analitico-5085,Insper
304,Administração Financeira,https://www.classcentral.com/course/administracao-financeira-10713,Insper
305,Gestão para a Aprendizagem: Módulo Gestão Estratégica,https://www.classcentral.com/course/gap-2575,Fundação Lemann
306,Doing Business in Europe,https://www.classcentral.com/course/doing-business-in-europe-9712,ESCP Europe
307,Innovation for Impact (i4i) The Carlson-Polizzotto Method of Value Creation,https://www.classcentral.com/course/valuecreation-19335,Northeastern University
308,Agile with Atlassian Jira,https://www.classcentral.com/course/agile-atlassian-jira-11877,Atlassian
309,Fundamentals of digital management,https://www.classcentral.com/course/fundamentals-of-digital-management-27962,E-Learning Development Fund
310,How to Manage a Remote Team,https://www.classcentral.com/course/remote-team-management-21633,GitLab
311,Learning How to Learn: Powerful mental tools to help you master tough subjects,https://www.classcentral.com/course/learning-how-to-learn-2161,"University of California, San Diego "
